Club Id	Id	Team
29	189	Everton
940	157	Celta de Vigo
1050	157	Villarreal CF
405	189	Aston Villa
355	189	Bolton
2619	179	Defensor
294	136	Benfica
631	189	Chelsea
1020	189	Portsmouth FC
131	157	FC Barcelona
631	189	Chelsea
46	75	Inter
12	75	AS Roma
19	75	Brescia
6195	75	SSC Napoli
1090	122	AZ Alkmaar
355	189	Bolton
1032	189	Reading
289	189	Sunderland
162	113	Monaco
244	50	Marseille
931	189	Fulham
405	189	Aston Villa
350	189	Sheffield Utd.
22	189	Derby
58	19	RSC Anderlecht
430	75	Fiorentina
1386	75	Reggina
410	75	Udinese Calcio
1159	50	AS Nancy
338	177	Dynamo Kyiv
418	157	Real Madrid
142	157	Real Zaragoza
383	122	PSV Eindhoven
430	75	Fiorentina
583	50	Paris SG
762	189	Newcastle
294	136	Benfica
1041	50	Olympique Lyon
44	40	Hertha BSC
232	141	Spartak Moscow
1071	189	Wigan
1039	189	QPR
720	136	FC Porto
82	40	VfL Wolfsburg
157	19	KAA Gent
964	141	Zenit S-Pb
189	9	Boca Juniors
3709	157	Getafe CF
7633	110	Pumas
1090	122	AZ Alkmaar
358	189	Charlton
40	50	G. Bordeaux
506	75	Juventus
430	75	Fiorentina
430	75	Fiorentina
458	75	US Palermo
358	189	Charlton
641	189	Middlesbrough
512	189	Stoke City
289	189	Sunderland
931	189	Fulham
337	189	Birmingham
984	189	West Brom
289	189	Sunderland
202	122	FC Groningen
610	122	AFC Ajax
1031	189	Luton Town
984	189	West Brom
865	39	FC Midtjylland
1090	122	AZ Alkmaar
1286	9	Newell's
2698	141	Rubin Kazan
417	50	OGC Nice
273	50	Stade Rennais
368	157	Sevilla FC
621	157	Athletic Bilbao
273	50	Stade Rennais
583	50	Paris SG
410	75	Udinese Calcio
416	75	Torino
1041	50	Olympique Lyon
826	50	Lens
449	174	Trabzonspor
720	136	FC Porto
33	40	FC Schalke 04
86	40	Werder Bremen
506	75	Juventus
1387	75	Siena
197	172	Sparta Praha
82	40	VfL Wolfsburg
1071	189	Wigan
124	190	Rangers
452	148	BSC Young Boys
826	50	Lens
458	75	US Palermo
252	75	Genoa
1081	50	CS Sedan
1041	50	Olympique Lyon
190	39	FC Copenhagen
931	189	Fulham
506	75	Juventus
1041	50	Olympique Lyon
130	75	Parma
6195	75	SSC Napoli
603	191	Cardiff
148	189	Spurs
1443	154	MSK Zilina
964	141	Zenit S-Pb
379	189	West Ham
931	189	Fulham
405	189	Aston Villa
337	189	Birmingham
232	141	Spartak Moscow
290	50	AJ Auxerre
903	190	Hibernian FC
124	190	Rangers
985	189	Man Utd
289	189	Sunderland
331	157	CA Osasuna
124	190	Rangers
2457	136	Belenenses
618	50	Saint-Étienne
15029	26	Fluminense U17
5242	189	Man Utd U18
15029	26	Fluminense U17
5242	189	Man Utd U18
10	40	Arm. Bielefeld
33	40	FC Schalke 04
244	50	Marseille
762	189	Newcastle
355	189	Bolton
762	189	Newcastle
1090	122	AZ Alkmaar
234	122	Feyenoord
5225	172	Zbrojovka Brno
430	75	Fiorentina
288	9	Estudiantes
3631	110	América
1184	19	KRC Genk
1090	122	AZ Alkmaar
368	157	Sevilla FC
371	190	Celtic
82	40	VfL Wolfsburg
234	122	Feyenoord
39	40	1.FSV Mainz 05
15	40	Bay. Leverkusen
86	40	Werder Bremen
42	40	Hannover 96
1082	50	LOSC Lille
618	50	Saint-Étienne
1387	75	Siena
506	75	Juventus
2311	172	Sigma Olomouc
5268	141	FK Moskau
800	75	Atalanta
162	113	Monaco
202	122	FC Groningen
610	122	AFC Ajax
669	215	Partizan
430	75	Fiorentina
596	77	Gamba Osaka
593	77	Kyoto Sanga
330	26	Atlético-MG
150	157	Real Betis
62	172	Slavia Prag
306	122	SC Heerenveen
1041	50	Olympique Lyon
162	113	Monaco
418	157	Real Madrid
683	56	Olympiacos
173	39	Odense BK
190	39	FC Copenhagen
232	141	Spartak Moscow
1164	50	Le Mans
669	215	Partizan
16	40	Bor. Dortmund
1025	75	Bologna
1386	75	Reggina
903	190	Hibernian FC
337	189	Birmingham
681	157	Real Sociedad
281	189	Man City
235	122	RKC Waalwijk
1090	122	AZ Alkmaar
776	26	Coritiba FC
17300	26	Desp. Brasil
415	50	Toulouse
826	50	Lens
148	189	Spurs
1038	75	Sampdoria
618	50	Saint-Étienne
415	50	Toulouse
169	56	Panionios
265	56	Panathinaikos
6503	87	Jeonnam Dragons
6500	87	FC Seoul
1050	157	Villarreal CF
1071	189	Wigan
5225	172	Zbrojovka Brno
339	177	Dnipro
6600	26	Internacional
583	50	Paris SG
4673	9	Ars. de Sarandí
409	127	RB Salzburg
609	26	Cruzeiro
2411	148	FC Locarno
931	189	Fulham
1032	189	Reading
1058	125	Odds BK
533	40	TSG Hoffenheim
197	172	Sparta Praha
190	39	FC Copenhagen
585	26	São Paulo
294	136	Benfica
750	50	FC Sochaux
86	40	Werder Bremen
873	189	Crystal Palace
512	189	Stoke City
672	77	JEF Utd. Chiba
596	77	Gamba Osaka
199	26	Corinthians
2737	141	Saturn
1023	26	Palmeiras
44	40	Hertha BSC
1132	189	Burnley
180	189	Southampton
7055	110	Tigres
189	9	Boca Juniors
419	37	Dinamo Zagreb
114	174	Besiktas
1101	147	IF Elfsborg
415	50	Toulouse
455	140	Rapid Bucharest
301	140	FCS Bucharest
5862	155	ND Gorica
750	50	FC Sochaux
405	189	Aston Villa
931	189	Fulham
29	189	Everton
350	189	Sheffield Utd.
1020	189	Portsmouth FC
931	189	Fulham
260	148	FC Zürich
44	40	Hertha BSC
1147	50	Ajaccio
826	50	Lens
1082	50	LOSC Lille
40	50	G. Bordeaux
995	50	FC Nantes
3709	157	Getafe CF
370	190	Aberdeen FC
289	189	Sunderland
512	189	Stoke City
984	189	West Brom
180	189	Southampton
984	189	West Brom
932	141	Loko Moscow
1032	189	Reading
2698	141	Rubin Kazan
2696	141	KS Samara
189	9	Boca Juniors
1627	75	Catania
60	40	SC Freiburg
3	40	1. FC Köln
2944	174	Osmanlispor
36	174	Fenerbahce
865	39	FC Midtjylland
306	122	SC Heerenveen
2778	39	Nordsjaelland
1386	75	Reggina
6248	155	NK Domzale
150	157	Real Betis
4688	140	Gloria Bistrita
294	136	Benfica
669	215	Partizan
996	40	TuS Koblenz
3709	157	Getafe CF
142	157	Real Zaragoza
9251	189	Man Utd U23
512	189	Stoke City
978	26	Vasco da Gama
3302	157	UD Almería
2424	136	Gil Vicente
290	50	AJ Auxerre
820	174	Genclerbirligi
36	174	Fenerbahce
720	136	FC Porto
1234	9	Independiente
8590	110	Atlas
4565	110	Estudiantes
1391	178	Zalaegerszeg
762	189	Newcastle
10247	26	Portuguesa
683	56	Olympiacos
1627	75	Catania
1390	75	Cagliari Calcio
1029	9	CA Vélez
800	75	Atalanta
6110	135	Korona Kielce
301	140	FCS Bucharest
2410	141	CSKA Moscow
2696	141	KS Samara
506	75	Juventus
1038	75	Sampdoria
416	75	Torino
3037	75	Padova
2439	141	Kuban Krasnodar
932	141	Loko Moscow
13	157	Atlético Madrid
4	40	1.FC Nuremberg
72	40	1860 Munich
82	40	VfL Wolfsburg
383	122	PSV Eindhoven
124	190	Rangers
7074	140	Poli. Timisoara
301	140	FCS Bucharest
2439	141	Kuban Krasnodar
2698	141	Rubin Kazan
15055	26	Figueirense U17
11	189	Arsenal
3711	110	CD Cruz Azul
5662	110	Puebla
583	50	Paris SG
750	50	FC Sochaux
2619	179	Defensor
1423	50	Valenciennes FC
337	189	Birmingham
1010	189	Watford
44	40	Hertha BSC
41	40	Hamburger SV
866	179	Nacional
1386	75	Reggina
1444	9	Racing Club
209	9	River Plate
288	9	Estudiantes
1627	75	Catania
866	179	Nacional
27	40	Bayern Munich
447	37	Hajduk Split
672	77	JEF Utd. Chiba
862	75	Chievo Verona
416	75	Torino
630	157	Racing
940	157	Celta de Vigo
762	189	Newcastle
398	75	Lazio
294	136	Benfica
7769	140	CFR Cluj
371	190	Celtic
2696	141	KS Samara
272	147	AIK Solna
7769	140	CFR Cluj
124	190	Rangers
1162	50	SM Caen
839	75	Perugia
2790	148	FC Lugano
339	177	Dnipro
660	177	Shakhtar D.
130	75	Parma
1164	50	Le Mans
271	28	Litex Lovetch
290	50	AJ Auxerre
448	215	Vojvodina
312	140	Dinamo Bukarest
621	157	Athletic Bilbao
265	56	Panathinaikos
699	147	Helsingborgs IF
1071	189	Wigan
1267	174	Manisaspor
141	174	Galatasaray
589	174	Antalyaspor
141	174	Galatasaray
506	75	Juventus
252	75	Genoa
10161	189	Leeds United U18
148	189	Spurs
1003	189	Leicester
358	189	Charlton
472	157	UD Las Palmas
897	157	Dep. La Coruña
10663	179	Liverpool FC
288	9	Estudiantes
1095	50	Troyes
667	50	R. Strasbourg
350	189	Sheffield Utd.
1010	189	Watford
2425	136	Rio Ave FC
294	136	Benfica
126	174	Rizespor
36	174	Fenerbahce
312	140	Dinamo Bukarest
398	75	Lazio
1286	9	Newell's
1775	9	San Lorenzo
255	135	Legia Warszawa
159	215	Red Star
2930	124	Enugu Rangers IFC
417	50	OGC Nice
417	50	OGC Nice
618	50	Saint-Étienne
417	50	OGC Nice
80	40	VfL Bochum
15	40	Bay. Leverkusen
202	122	FC Groningen
144	37	HNK Rijeka
409	127	RB Salzburg
679	26	Atlético-PR
524	174	Gaziantepspor
716	135	GKS Belchatow
121	141	Dinamo Moscow
44	40	Hertha BSC
6767	157	R. M. Castilla
53	215	OFK Beograd
398	75	Lazio
197	172	Sparta Praha
2282	19	Club Brugge
866	179	Nacional
1050	157	Villarreal CF
1106	9	Gimnasia
7769	140	CFR Cluj
250	173	ES Sahel
1164	50	Le Mans
9099	107	FAR Rabat
156	28	Levski Sofia
466	189	Preston NE
512	189	Stoke City
2619	179	Defensor
6600	26	Internacional
40	50	G. Bordeaux
2867	157	Recr. Huelva
265	56	Panathinaikos
190	39	FC Copenhagen
800	75	Atalanta
1387	75	Siena
458	75	US Palermo
416	75	Torino
1418	9	CA Rosario
1234	9	Independiente
208	28	CSKA Sofia
3725	141	Terek Grozny
3243	141	KamAZ
2696	141	KS Samara
1234	9	Independiente
1162	50	SM Caen
418	157	Real Madrid
281	189	Man City
148	189	Spurs
985	189	Man Utd
610	122	AFC Ajax
418	157	Real Madrid
720	136	FC Porto
46	75	Inter
148	189	Spurs
31	189	Liverpool
2410	141	CSKA Moscow
281	189	Man City
458	75	US Palermo
506	75	Juventus
3734	77	Tokyo Verdy
720	136	FC Porto
232	141	Spartak Moscow
148	189	Spurs
31	189	Liverpool
148	189	Spurs
964	141	Zenit S-Pb
11	189	Arsenal
1020	189	Portsmouth FC
148	189	Spurs
379	189	West Ham
281	189	Man City
5	75	AC Milan
430	75	Fiorentina
237	157	RCD Mallorca
36	174	Fenerbahce
31	189	Liverpool
1020	189	Portsmouth FC
29	189	Everton
931	189	Fulham
12	75	AS Roma
46	75	Inter
142	157	Real Zaragoza
252	75	Genoa
415	50	Toulouse
355	189	Bolton
162	113	Monaco
12	75	AS Roma
631	189	Chelsea
281	189	Man City
150	157	Real Betis
2524	183	Al-Jazira
2867	157	Recr. Huelva
13	157	Atlético Madrid
142	157	Real Zaragoza
150	157	Real Betis
5	75	AC Milan
142	157	Real Zaragoza
383	122	PSV Eindhoven
33	40	FC Schalke 04
714	157	Espanyol
31	189	Liverpool
252	75	Genoa
5	75	AC Milan
142	157	Real Zaragoza
150	157	Real Betis
430	75	Fiorentina
1038	75	Sampdoria
417	50	OGC Nice
244	50	Marseille
1159	50	AS Nancy
1230	137	Al-Arabi
609	26	Cruzeiro
660	177	Shakhtar D.
10247	26	Portuguesa
683	56	Olympiacos
19	75	Brescia
379	189	West Ham
410	75	Udinese Calcio
273	50	Stade Rennais
583	50	Paris SG
3229	137	Al-Rayyan
1041	50	Olympique Lyon
417	50	OGC Nice
669	215	Partizan
430	75	Fiorentina
16	40	Bor. Dortmund
41	40	Hamburger SV
1234	9	Independiente
6195	75	SSC Napoli
6600	26	Internacional
6297	137	Al-Gharafa
1032	189	Reading
512	189	Stoke City
281	189	Man City
416	75	Torino
830	9	CA Banfield
610	122	AFC Ajax
430	75	Fiorentina
1025	75	Bologna
333	9	CA Lanús
368	157	Sevilla FC
288	9	Estudiantes
3302	157	UD Almería
1162	50	SM Caen
40	50	G. Bordeaux
623	184	NY Red Bulls
1050	157	Villarreal CF
762	189	Newcastle
1071	189	Wigan
3205	174	Kayserispor
449	174	Trabzonspor
660	177	Shakhtar D.
244	50	Marseille
621	157	Athletic Bilbao
237	157	RCD Mallorca
418	157	Real Madrid
3709	157	Getafe CF
131	157	FC Barcelona
148	189	Spurs
596	77	Gamba Osaka
15541	183	Al-Ahli (UAE)
897	157	Dep. La Coruña
762	189	Newcastle
1041	50	Olympique Lyon
141	174	Galatasaray
366	157	Real Valladolid
1050	157	Villarreal CF
189	9	Boca Juniors
288	9	Estudiantes
618	50	Saint-Étienne
656	137	Al-Sadd
130	75	Parma
458	75	US Palermo
506	75	Juventus
252	75	Genoa
1423	50	Valenciennes FC
1162	50	SM Caen
609	26	Cruzeiro
338	177	Dynamo Kyiv
1146	110	Necaxa
1071	189	Wigan
498	19	KSC Lokeren
2410	141	CSKA Moscow
173	39	Odense BK
932	141	Loko Moscow
162	113	Monaco
1041	50	Olympique Lyon
1049	157	Valencia CF
3709	157	Getafe CF
1132	189	Burnley
124	190	Rangers
62	172	Slavia Prag
2410	141	CSKA Moscow
6600	26	Internacional
533	40	TSG Hoffenheim
5268	141	FK Moskau
2698	141	Rubin Kazan
1429	75	AC Cesena
1025	75	Bologna
379	189	West Ham
931	189	Fulham
350	189	Sheffield Utd.
512	189	Stoke City
4	40	1.FC Nuremberg
1082	50	LOSC Lille
458	75	US Palermo
1082	50	LOSC Lille
1049	157	Valencia CF
142	157	Real Zaragoza
418	157	Real Madrid
294	136	Benfica
496	147	Malmö FF
383	122	PSV Eindhoven
468	122	Sparta R.
641	189	Middlesbrough
202	122	FC Groningen
383	122	PSV Eindhoven
9855	44	LDU Quito
3709	157	Getafe CF
4111	75	Rimini FC
130	75	Parma
7633	110	Pumas
3302	157	UD Almería
861	179	Peñarol
11493	75	Palermo U19
1071	189	Wigan
405	189	Aston Villa
3837	125	Fredrikstad
306	122	SC Heerenveen
660	177	Shakhtar D.
339	177	Dnipro
6711	110	Guadalajara
897	157	Dep. La Coruña
6195	75	SSC Napoli
1387	75	Siena
995	50	FC Nantes
1114	146	Hilal
3828	77	Yokohama F. M.
596	77	Gamba Osaka
656	137	Al-Sadd
398	75	Lazio
1082	50	LOSC Lille
618	50	Saint-Étienne
58	19	RSC Anderlecht
1164	50	Le Mans
2407	110	Monterrey
1146	110	Necaxa
11693	110	San Luis
3631	110	América
22	189	Derby
703	189	Nottm Forest
1042	189	Crewe Alexandra
698	189	Bristol City
418	157	Real Madrid
1038	75	Sampdoria
683	56	Olympiacos
1230	137	Al-Arabi
355	189	Bolton
289	189	Sunderland
350	189	Sheffield Utd.
22	189	Derby
520	19	Cercle Brugge
58	19	RSC Anderlecht
4	40	1.FC Nuremberg
232	141	Spartak Moscow
1386	75	Reggina
416	75	Torino
614	26	Flamengo
265	56	Panathinaikos
1010	189	Watford
350	189	Sheffield Utd.
9875	132	Libertad
7633	110	Pumas
1408	75	Piacenza
1005	75	Lecce
33	40	FC Schalke 04
415	50	Toulouse
667	50	R. Strasbourg
1158	50	FC Lorient
1105	75	Ravenna
458	75	US Palermo
172	19	RSC Charleroi
2282	19	Club Brugge
2227	177	SK Tavriya
339	177	Dnipro
866	179	Nacional
1038	75	Sampdoria
1214	132	Cerro Porteño
1164	50	Le Mans
169	56	Panionios
2441	56	AEK FC
41	40	Hamburger SV
16	40	Bor. Dortmund
447	37	Hajduk Split
265	56	Panathinaikos
16	40	Bor. Dortmund
29	189	Everton
472	157	UD Las Palmas
2867	157	Recr. Huelva
1070	9	CA Colón
1444	9	Racing Club
13	157	Atlético Madrid
294	136	Benfica
22	189	Derby
124	190	Rangers
60	40	SC Freiburg
18	40	Bor. M'gladbach
330	26	Atlético-MG
4774	110	Chiapas FC
377	172	Banik Ostrava
750	50	FC Sochaux
720	136	FC Porto
336	136	Sporting CP
12	75	AS Roma
583	50	Paris SG
281	189	Man City
371	190	Celtic
301	140	FCS Bucharest
1627	75	Catania
4084	75	Cittadella
46	75	Inter
40	50	G. Bordeaux
162	113	Monaco
171	157	Real Murcia
714	157	Espanyol
15064	26	Guaratinguetá
82	40	VfL Wolfsburg
9811	83	Pereira
1403	110	Santos
1420	50	SCO Angers
1159	50	AS Nancy
506	75	Juventus
458	75	US Palermo
2619	179	Defensor
5	75	AC Milan
1426	122	VVV-Venlo
383	122	PSV Eindhoven
16032	77	H. C. Sapporo
1066	77	Nagoya Grampus
5	75	AC Milan
130	75	Parma
289	189	Sunderland
164	189	Blackburn
265	56	Panathinaikos
199	26	Corinthians
1091	56	PAOK Saloniki
265	56	Panathinaikos
699	147	Helsingborgs IF
18544	146	Nasr
2778	39	Nordsjaelland
202	122	FC Groningen
250	173	ES Sahel
44	40	Hertha BSC
3654	147	Kalmar FF
190	39	FC Copenhagen
631	189	Chelsea
86	40	Werder Bremen
1100	125	SK Brann
1164	50	Le Mans
27	40	Bayern Munich
42	40	Hannover 96
750	50	FC Sochaux
618	50	Saint-Étienne
52	40	MSV Duisburg
3	40	1. FC Köln
667	50	R. Strasbourg
417	50	OGC Nice
130	75	Parma
252	75	Genoa
1005	75	Lecce
416	75	Torino
3958	77	Vissel Kobe
82	40	VfL Wolfsburg
3709	157	Getafe CF
142	157	Real Zaragoza
6500	87	FC Seoul
162	113	Monaco
142	157	Real Zaragoza
897	157	Dep. La Coruña
664	2	Zamalek
1071	189	Wigan
653	56	OFI Kreta
190	39	FC Copenhagen
206	39	Bröndby IF
10	40	Arm. Bielefeld
10442	140	Unirea Urziceni
301	140	FCS Bucharest
159	215	Red Star
995	50	FC Nantes
1420	50	SCO Angers
1162	50	SM Caen
18720	33	Rangers Talca
1210	75	AS Livorno
10640	18	Partizan Minsk
3183	34	SH Shenhua
124	190	Rangers
3008	189	Hull City
2964	189	Scunthorpe Utd.
1132	189	Burnley
175	125	FK Lyn
410	75	Udinese Calcio
683	56	Olympiacos
1234	9	Independiente
5107	37	NK Zagreb
447	37	Hajduk Split
1003	189	Leicester
349	189	Barnsley FC
543	189	Wolves
990	189	Coventry City
968	19	KVC Westerlo
2282	19	Club Brugge
1274	125	Stabaek IF
1159	50	AS Nancy
1220	189	Carlisle United
703	189	Nottm Forest
10	40	Arm. Bielefeld
4	40	1.FC Nuremberg
4172	75	AC Pisa
1005	75	Lecce
4673	9	Ars. de Sarandí
1775	9	San Lorenzo
244	50	Marseille
417	50	OGC Nice
244	50	Marseille
289	189	Sunderland
31	189	Liverpool
1164	50	Le Mans
358	189	Charlton
337	189	Birmingham
931	189	Fulham
289	189	Sunderland
197	172	Sparta Praha
419	37	Dinamo Zagreb
3345	136	Leixões
8174	140	FC Vaslui
985	189	Man Utd
1132	189	Burnley
82	40	VfL Wolfsburg
3958	77	Vissel Kobe
583	50	Paris SG
31	189	Liverpool
7633	110	Pumas
2441	56	AEK FC
6429	140	U Cluj
7074	140	Poli. Timisoara
749	75	FC Empoli
458	75	US Palermo
829	188	Omonia Nikosia
15540	183	Al-Shabab
8590	110	Atlas
2433	33	Colo Colo
252	75	Genoa
1387	75	Siena
8104	140	Gaz Metan
7074	140	Poli. Timisoara
14491	132	Sol de América
4035	110	CF Pachuca
44	40	Hertha BSC
2737	141	Saturn
239	125	Viking
124	190	Rangers
8970	75	Frosinone
4171	75	Benevento
677	189	Ipswich
873	189	Crystal Palace
3229	137	Al-Rayyan
10632	179	Rentistas
609	26	Cruzeiro
862	75	Chievo Verona
789	155	Rudar Velenje
4128	141	Amkar Perm
10969	26	Villa Rio
609	26	Cruzeiro
931	189	Fulham
1039	189	QPR
2419	179	River Plate
294	136	Benfica
501	125	FK Bodø/Glimt
195	125	Rosenborg BK
3654	147	Kalmar FF
306	122	SC Heerenveen
1184	19	KRC Genk
3793	74	B. Jerusalem
4	40	1.FC Nuremberg
2696	141	KS Samara
124	190	Rangers
1423	50	Valenciennes FC
130	75	Parma
332	75	Bari
7769	140	CFR Cluj
301	140	FCS Bucharest
703	189	Nottm Forest
664	2	Zamalek
455	140	Rapid Bucharest
171	157	Real Murcia
875	12	Adelaide United
820	174	Genclerbirligi
4414	147	Gefle IF
1044	147	Djurgardens IF
5381	137	Al-Khor
3899	188	Anorthosis
2035	26	Avaí FC
17300	26	Desp. Brasil
6767	157	R. M. Castilla
714	157	Espanyol
479	172	SFC Opava
398	75	Lazio
2417	9	Belgrano
58	19	RSC Anderlecht
161	183	Al-Wahda FC
6600	26	Internacional
338	177	Dynamo Kyiv
6414	177	Metalist
1443	154	MSK Zilina
698	189	Bristol City
1098	189	Stockport
22	189	Derby
1071	189	Wigan
3205	174	Kayserispor
317	122	FC Twente
1184	19	KRC Genk
15	40	Bay. Leverkusen
58	19	RSC Anderlecht
252	75	Genoa
416	75	Torino
3345	136	Leixões
630	157	Racing
410	75	Udinese Calcio
332	75	Bari
208	28	CSKA Sofia
15540	183	Al-Shabab
6502	87	Jeonbuk Motors
596	77	Gamba Osaka
130	75	Parma
4111	75	Rimini FC
506	75	Juventus
332	75	Bari
195	125	Rosenborg BK
7769	140	CFR Cluj
7055	110	Tigres
3793	74	B. Jerusalem
10719	53	FC Zestafoni
339	177	Dnipro
645	124	Enyimba Aba
10721	160	Al Merreikh
762	189	Newcastle
281	189	Man City
383	122	PSV Eindhoven
148	189	Spurs
417	50	OGC Nice
1041	50	Olympique Lyon
209	9	River Plate
398	75	Lazio
4541	75	UC AlbinoLeffe
1390	75	Cagliari Calcio
1210	75	AS Livorno
458	75	US Palermo
6600	26	Internacional
1049	157	Valencia CF
148	189	Spurs
164	189	Blackburn
1023	26	Palmeiras
31	189	Liverpool
31	189	Liverpool
984	189	West Brom
281	189	Man City
383	122	PSV Eindhoven
506	75	Juventus
1038	75	Sampdoria
164	189	Blackburn
405	189	Aston Villa
410	75	Udinese Calcio
506	75	Juventus
244	50	Marseille
415	50	Toulouse
1184	19	KRC Genk
18	40	Bor. M'gladbach
738	50	AC Le Havre
244	50	Marseille
2439	141	Kuban Krasnodar
121	141	Dinamo Moscow
1041	50	Olympique Lyon
13	157	Atlético Madrid
415	50	Toulouse
273	50	Stade Rennais
8172	83	Atl. Nacional
417	50	OGC Nice
1387	75	Siena
410	75	Udinese Calcio
12	75	AS Roma
1387	75	Siena
47	56	Iraklis
455	140	Rapid Bucharest
566	19	Beerschot AC
306	122	SC Heerenveen
1091	56	PAOK Saloniki
80	40	VfL Bochum
897	157	Dep. La Coruña
237	157	RCD Mallorca
409	127	RB Salzburg
533	40	TSG Hoffenheim
1101	147	IF Elfsborg
190	39	FC Copenhagen
6642	184	Chivas USA
405	189	Aston Villa
5	75	AC Milan
800	75	Atalanta
2867	157	Recr. Huelva
288	9	Estudiantes
1443	154	MSK Zilina
8174	140	FC Vaslui
1220	189	Carlisle United
990	189	Coventry City
1387	75	Siena
12	75	AS Roma
4057	141	Luch-Energia
932	141	Loko Moscow
379	189	West Ham
677	189	Ipswich
1082	50	LOSC Lille
449	174	Trabzonspor
653	56	OFI Kreta
265	56	Panathinaikos
1418	9	CA Rosario
714	157	Espanyol
675	28	Slavia Sofia
506	75	Juventus
79	40	VfB Stuttgart
4	40	1.FC Nuremberg
368	157	Sevilla FC
141	174	Galatasaray
2296	157	CD Numancia
366	157	Real Valladolid
16994	124	Gombe United
11321	124	FC Heartland
5411	49	FC Honka
272	147	AIK Solna
3715	141	Novokuznetsk
2439	141	Kuban Krasnodar
273	50	Stade Rennais
60	40	SC Freiburg
2566	37	NK Zadar
447	37	Hajduk Split
5267	140	Farul
8715	140	Pandurii T.-Jiu
663	53	Dinamo Tbilisi
9802	50	FC Le Mans B
148	189	Spurs
180	189	Southampton
1089	189	Darlington
931	189	Fulham
681	157	Real Sociedad
2867	157	Recr. Huelva
1444	9	Racing Club
1234	9	Independiente
2477	177	Karpaty
10674	177	FK Kharkiv
653	56	OFI Kreta
605	56	Aris Saloniki
3709	157	Getafe CF
189	9	Boca Juniors
45748	75	Pistoiese U19
8517	75	Genoa U19
4814	136	Naval
7074	140	Poli. Timisoara
6110	135	Korona Kielce
88	135	Widzew Lodz
21637	141	Akad. Togliatti
11747	141	KS Samara II
2441	56	AEK FC
862	75	Chievo Verona
128	56	AO Xanthi
238	135	Lech Poznan
952	140	UTA Arad
10442	140	Unirea Urziceni
84	178	Debreceni VSC
43	190	Heart of Midl.
1194	189	Rotherham
3008	189	Hull City
14322	148	FC Basel U18
6933	189	Aston Villa U18
4	40	1.FC Nuremberg
197	172	Sparta Praha
931	189	Fulham
336	136	Sporting CP
2362	37	Slaven Belupo
825	174	Eskisehirspor
1184	19	KRC Genk
3057	19	Standard Liège
6429	140	U Cluj
16650	140	ASA Tirgu Mures
1302	189	Northampt. Town
164	189	Blackburn
3282	107	MAS Fes
4697	107	Kawkab Marrakech
10872	50	G. Bordeaux B
3135	50	Beauvais
7670	50	Cassis Carnoux
244	50	Marseille
800	75	Atalanta
184	133	Alianza Lima
266	127	SV Ried
3345	136	Leixões
16950	141	Zenit 2 S-Pb
12068	141	Vityaz Podolsk
10442	140	Unirea Urziceni
4687	140	FC Brasov
8819	215	Javor-Matis
730	28	Lok. Sofia
2418	140	Arges Pitesti
11324	140	Modelu
730	28	Lok. Sofia
271	28	Litex Lovetch
11836	215	FK Hajduk
312	140	Dinamo Bukarest
9715	122	PSV U21
3892	122	FC Eindhoven
540	154	Slo. Bratislava
156	28	Levski Sofia
6450	34	WH Zall
9982	34	HN Jianye
10674	177	FK Kharkiv
660	177	Shakhtar D.
9849	97	Eschen-Mauren
152	174	Samsunspor
111	40	Rot-Weiß Erfurt
56	40	RW Essen
765	24	Celik Zenica
238	135	Lech Poznan
1234	9	Independiente
1775	9	San Lorenzo
2205	173	ES Zarzis
250	173	ES Sahel
238	135	Lech Poznan
128	56	AO Xanthi
1004	216	FK Zeta Golubovac
256	135	LKS Lodz
121	141	Dinamo Moscow
964	141	Zenit S-Pb
131	157	FC Barcelona
5	75	AC Milan
164	189	Blackburn
148	189	Spurs
3057	19	Standard Liège
29	189	Everton
419	37	Dinamo Zagreb
148	189	Spurs
1020	189	Portsmouth FC
418	157	Real Madrid
41	40	Hamburger SV
281	189	Man City
11	189	Arsenal
131	157	FC Barcelona
306	122	SC Heerenveen
610	122	AFC Ajax
244	50	Marseille
11	189	Arsenal
762	189	Newcastle
405	189	Aston Villa
41	40	Hamburger SV
418	157	Real Madrid
1020	189	Portsmouth FC
46	75	Inter
1071	189	Wigan
148	189	Spurs
417	50	OGC Nice
1041	50	Olympique Lyon
368	157	Sevilla FC
131	157	FC Barcelona
1082	50	LOSC Lille
1041	50	Olympique Lyon
1041	50	Olympique Lyon
244	50	Marseille
130	75	Parma
800	75	Atalanta
131	157	FC Barcelona
631	189	Chelsea
418	157	Real Madrid
12	75	AS Roma
368	157	Sevilla FC
506	75	Juventus
410	75	Udinese Calcio
31	189	Liverpool
2462	26	Fluminense
41	40	Hamburger SV
1164	50	Le Mans
368	157	Sevilla FC
1023	26	Palmeiras
2150	183	Al-Ain FC
3302	157	UD Almería
430	75	Fiorentina
1164	50	Le Mans
583	50	Paris SG
1029	9	CA Vélez
1050	157	Villarreal CF
142	157	Real Zaragoza
294	136	Benfica
506	75	Juventus
458	75	US Palermo
347	50	FC Metz
1041	50	Olympique Lyon
415	50	Toulouse
150	157	Real Betis
1050	157	Villarreal CF
1082	50	LOSC Lille
583	50	Paris SG
720	136	FC Porto
669	215	Partizan
985	189	Man Utd
130	75	Parma
1038	75	Sampdoria
337	189	Birmingham
355	189	Bolton
603	191	Cardiff
